0.4163235436	unique
0.4156587879	faces
0.4151373171	following
0.4148714287	geometric
0.4143266648	querying
0.4142199772	surfaces
0.4141880587	smooth
0.4141880587	measured
0.4141880587	fact
0.4141880587	offers
0.4141035211	solutions
0.4134272406	powerful
0.4134272406	actual
0.4134272406	introduces
0.4129930271	from
0.4129524491	criteria
0.4129320354	on
0.4127769424	efficiency
0.4126198450	working
0.4126198450	technical
0.4125994988	making
0.4119880290	3
0.4119614165	fundamental
0.4112834970	handle
0.4111174526	orientation
0.4109571814	front
0.4099848106	missing
0.4091148618	issue
0.4091148618	created
0.4090473863	towards
0.4088215789	good
0.4086026209	to
0.4084010362	well
0.4083897893	rules
0.4083511902	three
0.4076230314	reliable
0.4072005803	constructed
0.4064038318	completely
0.4062105213	necessary
0.4061062001	finding
0.4059473449	sensors
0.4057947962	work
0.4054819757	problems
0.4052563453	independent
0.4052307267	two
0.4051300864	developing
0.4044645875	$
0.4041648020	mechanism
0.4041463232	aspects
0.4036898198	procedures
0.4035663664	considered
0.4035663664	solved
0.4035663664	years
0.4031374213	underlying
0.4031374213	operations
0.4030574864	reduction
0.4029633417	precise
0.4026624040	allowing
0.4024947631	interaction
0.4023715303	in
0.4023146314	basis
0.4015538574	rough
0.4007227422	shapes
0.4005152801	plane
0.4004663613	details
0.4004663613	simultaneously
0.4004663613	significantly
0.4004663613	require
0.4004663613	define
0.4003312418	of
0.4000126365	for
0.4000017564	extended
0.3996349133	your
0.3995555662	directions
0.3991953085	evaluated
0.3991953085	combines
0.3991953085	works
0.3988225046	planar
0.3985460978	measures
0.3984671463	intensity
0.3984150657	scanner
0.3972664815	scenes
0.3971721429	students
0.3970177740	recent
0.3968022728	execution
0.3967120020	evaluate
0.3966328554	documents
0.3961648934	traditional
0.3960156617	also
0.3955902091	direction
0.3955444291	realistic
0.3955108506	correct
0.3948548973	recently
0.3941208010	pixel
0.3941208010	provided
0.3940761290	sparse
0.3938049391	strategy
0.3936732575	estimating
0.3934957550	hierarchy
0.3933685498	consistent
0.3931667511	sources
0.3931663814	my
0.3931002517	between
0.3925403395	illustrated
0.3924579711	goal
0.3922659268	requires
0.3922659268	tested
0.3919971784	purpose
0.3915453192	make
0.3915150836	features
0.3911944558	measure
0.3911159133	includes
0.3910971027	cost
0.3910095555	solution
0.3907849786	domains
0.3907491552	effective
0.3905420024	into
0.3904517956	speed
0.3902383714	estimates
0.3901243214	occlusion
0.3893660740	apply
0.3892882948	scheme
0.3890432013	end
0.3887664866	measurements
0.3887105047	current
0.3886957711	local
0.3886027334	but
0.3885900989	4
0.3883494361	calibration
0.3883437280	classes
0.3882504308	detailed
0.3882424869	lines
0.3880766176	practical
0.3880535641	illumination
0.3879044268	und
0.3878499838	applying
0.3875319641	widely
0.3874694138	accurate
0.3874387980	representations
0.3873918608	properties
0.3870334401	tracking
0.3869632775	with
0.3865062483	not
0.3862362890	easy
0.3862362890	selected
0.3860707385	combined
0.3860707385	major
0.3859850680	registered
0.3856634838	values
0.3855452108	procedure
0.3851923365	errors
0.3847492186	now
0.3844280443	examples
0.3840083345	step
0.3839057750	e.g
0.3839057750	reconstructed
0.3834918245	sampling
0.3834430078	see
0.3828835773	correspondence
0.3824959188	cases
0.3821207333	unknown
0.3818974622	users
0.3817633110	dense
0.3815487391	consistency
0.3814596487	resulting
0.3811095516	maps
0.3809508152	estimated
0.3799206839	components
0.3793803558	built
0.3793215497	mit
0.3777747935	specify
0.3776887989	present
0.3775220657	relative
0.3768277225	performed
0.3767324909	introduce
0.3767315054	previous
0.3762783227	only
0.3757208563	by
0.3743018451	highly
0.3741176349	demonstrated
0.3741176349	obtain
0.3740150736	course
0.3728214102	propose
0.3727501788	possible
0.3725788800	develop
0.3721327965	steps
0.3720542671	der
0.3719605797	however
0.3719115081	directly
0.3717817596	need
0.3713494044	presented
0.3710793969	conditions
0.3704260195	discuss
0.3703548142	way
0.3702413928	generated
0.3702413928	designed
0.3702399007	zur
0.3693962797	achieved
0.3692745624	significant
0.3692165488	required
0.3691756585	acquired
0.3683739335	include
0.3678322936	cameras
0.3675468272	show
0.3674772312	enables
0.3670765069	defined
0.3670697922	we
0.3668482364	s
0.3665756141	discussed
0.3665437332	i.e
0.3652760902	extracted
0.3652694171	captured
0.3646783898	whole
0.3639609514	value
0.3635966339	introduced
0.3635118167	implemented
0.3628231781	just
0.3627581370	represented
0.3623580338	makes
0.3622764051	therefore
0.3622252796	than
0.3619126081	know
0.3618724196	compare
0.3612821825	correspondences
0.3605080307	shows
0.3602841307	why
0.3598330399	using
0.3589278919	2
0.3581999186	including
0.3571192808	corresponding
0.3569238009	parameters
0.3562608817	&
0.3550678645	parts
0.3547698496	known
0.3546933434	demonstrate
0.3545828972	existing
0.3545283118	regions
0.3528261971	efficiently
0.3520969605	almost
0.3519653578	automatically
0.3517608732	developed
0.3497134656	called
0.3496604323	before
0.3480240745	it
0.3469472956	contains
0.3447111213	upon
0.3425017336	having
0.3382961549	yet
0.3380520515	amount
0.3377934125	back
0.3375109198	look
0.3373138315	especially
0.3373138315	currently
0.3372903420	5
0.3363788399	enough
0.3359428130	per
0.3355999660	third
0.3354245684	still
0.3345734038	here
0.3338916493	our
0.3333973571	others
0.3331080132	thus
0.3323828247	four
0.3296798427	needs
0.3296798427	against
0.3296798427	whether
0.3277528406	these
0.3276148524	usually
0.3250939913	after
0.3250817792	who
0.3248707394	since
0.3246350618	cannot
0.3246350618	followed
0.3245510697	onto
0.3245510697	across
0.3245456333	take
0.3236944410	appear
0.3225750423	particularly
0.3225750423	ones
0.3225750423	must
